"task_id","scenario","condition_id","replicate","data_seed","setting_id","n","k","prop_nn","gamma","numeric_block_weight","method","method_label","affinity","ARI","objective","iterations","ifault","affinity_scale","affinity_neighbor_rank","distance_seconds","clustering_seconds","error","param_adjacent_overlap","param_ar1_rho","param_categorical_accuracy","param_family","param_k","param_n","param_p_numeric_noise","param_p_numeric_signal","param_q_categorical_noise","param_q_categorical_signal"
1,"corrected_marginal_overlap",1,1,26191901,1,90,3,0.1,1,1,"Gated_active_average_SC","Gated active-average interaction (spectral clustering)","gaussian",0.118712096429201,19.047050705936,2,0,6.93969508182434,NA,2.092,0.0259999999999998,NA,"0.1","0.5","0.6","gaussian","3","90","0","6","0","4"
1,"corrected_marginal_overlap",1,1,26191901,1,90,3,0.1,1,1,"Package_no_interaction_SC","Pure manydist custom no-interaction baseline (spectral clustering)","gaussian",0.118712096429201,19.047050705936,2,0,6.93969508182434,NA,2.092,0.00700000000000145,NA,"0.1","0.5","0.6","gaussian","3","90","0","6","0","4"
1,"corrected_marginal_overlap",1,1,26191901,1,90,3,0.1,1,1,"Gower_SC","Gower dissimilarity (spectral clustering)","gaussian",0.506727314425503,14.6837034359815,3,0,0.420816933228502,NA,0.0739999999999998,0.0080000000000009,NA,"0.1","0.5","0.6","gaussian","3","90","0","6","0","4"
1,"corrected_marginal_overlap",1,1,26191901,1,90,3,0.1,1,1,"Euclidean_onehot_SC","Standardized Euclidean one-hot dissimilarity (spectral clustering)","gaussian",0.482970596300146,13.7856503706127,2,0,5.99292817679309,NA,0.0739999999999998,0.00399999999999956,NA,"0.1","0.5","0.6","gaussian","3","90","0","6","0","4"
1,"corrected_marginal_overlap",1,1,26191901,1,90,3,0.1,1,1,"Modified_Gower_SC","Feature-weighted modified Gower dissimilarity (spectral clustering)","gaussian",0.658908154090437,14.4569967249332,3,0,0.540531301651725,NA,0.0990000000000002,0.00400000000000134,NA,"0.1","0.5","0.6","gaussian","3","90","0","6","0","4"
1,"corrected_marginal_overlap",1,1,26191901,1,90,3,0.1,1,1,"DKSS_SC","DKSS dependency-aware dissimilarity (spectral clustering)","gaussian",0.370209486442934,16.8659526848208,2,0,0.627771228226531,NA,0.5,0.00399999999999956,NA,"0.1","0.5","0.6","gaussian","3","90","0","6","0","4"
1,"corrected_marginal_overlap",1,1,26191901,1,90,3,0.1,1,1,"KPrototypes","k-prototypes","not_applicable",0.966475346515058,830.011821946327,4,NA,NA,NA,NA,3.335,NA,"0.1","0.5","0.6","gaussian","3","90","0","6","0","4"
