"scenario","param_adjacent_overlap","param_ar1_rho","param_categorical_accuracy","param_family","param_k","param_n","param_p_numeric_noise","param_p_numeric_signal","param_q_categorical_noise","param_q_categorical_signal","setting_id","prop_nn","gamma","numeric_block_weight","method","method_label","affinity","attempted_replicates","successful_results","mean_ARI","median_ARI","sd_ARI","mcse_mean_ARI"
"corrected_marginal_overlap","0.1","0.5","0.6","gaussian","3","90","0","6","0","4",1,0.1,1,1,"DKSS_SC","DKSS dependency-aware dissimilarity (spectral clustering)","gaussian",1,1,0.370209486442934,0.370209486442934,NA,NA
"corrected_marginal_overlap","0.1","0.5","0.6","gaussian","3","90","0","6","0","4",1,0.1,1,1,"Euclidean_onehot_SC","Standardized Euclidean one-hot dissimilarity (spectral clustering)","gaussian",1,1,0.482970596300146,0.482970596300146,NA,NA
"corrected_marginal_overlap","0.1","0.5","0.6","gaussian","3","90","0","6","0","4",1,0.1,1,1,"Gated_active_average_SC","Gated active-average interaction (spectral clustering)","gaussian",1,1,0.118712096429201,0.118712096429201,NA,NA
"corrected_marginal_overlap","0.1","0.5","0.6","gaussian","3","90","0","6","0","4",1,0.1,1,1,"Gower_SC","Gower dissimilarity (spectral clustering)","gaussian",1,1,0.506727314425503,0.506727314425503,NA,NA
"corrected_marginal_overlap","0.1","0.5","0.6","gaussian","3","90","0","6","0","4",1,0.1,1,1,"KPrototypes","k-prototypes","not_applicable",1,1,0.966475346515058,0.966475346515058,NA,NA
"corrected_marginal_overlap","0.1","0.5","0.6","gaussian","3","90","0","6","0","4",1,0.1,1,1,"Modified_Gower_SC","Feature-weighted modified Gower dissimilarity (spectral clustering)","gaussian",1,1,0.658908154090437,0.658908154090437,NA,NA
"corrected_marginal_overlap","0.1","0.5","0.6","gaussian","3","90","0","6","0","4",1,0.1,1,1,"Package_no_interaction_SC","Pure manydist custom no-interaction baseline (spectral clustering)","gaussian",1,1,0.118712096429201,0.118712096429201,NA,NA
