"task_id","param_adjacent_overlap","param_ar1_rho","param_categorical_accuracy","param_categorical_contamination","param_family","param_interaction_state","param_k","param_moon_noise_sd","param_n","param_n_per_moon","param_p_numeric_noise","param_p_numeric_signal","param_q_categorical_noise","param_q_categorical_signal"
1,"0.1","0.5","0.6",NA,"gaussian",NA,"3",NA,"90",NA,"0","6","0","4"
251,NA,NA,NA,"0",NA,"signal",NA,"0.08",NA,"18",NA,NA,"0",NA
301,NA,NA,NA,"0",NA,"null",NA,"0.08",NA,"18",NA,NA,"0",NA
851,NA,NA,NA,"0",NA,"signal",NA,"0.08",NA,"18",NA,NA,"0",NA
